Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638071 ; 563 ; 2 ; 24167 ; 139683063785024; 5630 ; TSKDN
1621638071 ; 565 ; 1 ; 24167 ; 139683046999616; -1 ; RECVD
1621638071 ; 565 ; 1 ; 24167 ; 139683046999616; 5640 ; TSKEX
1621638071 ; 565 ; 1 ; 24167 ; 139683046999616; 5640 ; TSKDN
1621638071 ; 566 ; 1 ; 24167 ; 139683038606912; -1 ; RECVD
1621638071 ; 566 ; 1 ; 24167 ; 139683038606912; 5650 ; TSKEX
1621638071 ; 566 ; 1 ; 24167 ; 139683038606912; 5650 ; TSKDN
1621638071 ; 567 ; 5 ; 24167 ; 139683030214208; -1 ; RECVD
1621638071 ; 562 ; 9 ; 24167 ; 139683072177728; 5660 ; TSKEX
1621638071 ; 562 ; 9 ; 24167 ; 139683072177728; 5660 ; TSKDN
1621638071 ; 568 ; 6 ; 24167 ; 139683021821504; -1 ; RECVD
1621638071 ; 569 ; 5 ; 24167 ; 139683013428800; -1 ; RECVD
1621638071 ; 564 ; 9 ; 24167 ; 139683055392320; 5670 ; TSKEX
1621638071 ; 564 ; 9 ; 24167 ; 139683055392320; 5670 ; TSKDN
1621638071 ; 570 ; 1 ; 24167 ; 139683005036096; -1 ; RECVD
1621638071 ; 567 ; 5 ; 24167 ; 139683030214208; 5680 ; TSKEX
1621638071 ; 567 ; 5 ; 24167 ; 139683030214208; 5680 ; TSKDN
1621638071 ; 570 ; 1 ; 24167 ; 139683005036096; 5690 ; TSKEX
1621638071 ; 570 ; 1 ; 24167 ; 139683005036096; 5690 ; TSKDN
1621638071 ; 571 ; 2 ; 24167 ; 139682996643392; -1 ; RECVD
1621638071 ; 568 ; 6 ; 24167 ; 139683021821504; 5700 ; TSKEX
1621638071 ; 568 ; 6 ; 24167 ; 139683021821504; 5700 ; TSKDN
1621638071 ; 572 ; 2 ; 24167 ; 139682988250688; -1 ; RECVD
1621638071 ; 569 ; 5 ; 24167 ; 139683013428800; 5710 ; TSKEX
1621638071 ; 569 ; 5 ; 24167 ; 139683013428800; 5710 ; TSKDN
1621638071 ; 571 ; 2 ; 24167 ; 139682996643392; 5720 ; TSKEX
1621638071 ; 571 ; 2 ; 24167 ; 139682996643392; 5720 ; TSKDN
1621638071 ; 573 ; 6 ; 24167 ; 139682979857984; -1 ; RECVD
1621638071 ; 572 ; 2 ; 24167 ; 139682988250688; 5730 ; TSKEX
1621638071 ; 572 ; 2 ; 24167 ; 139682988250688; 5730 ; TSKDN
1621638071 ; 574 ; 1 ; 24167 ; 139682971465280; -1 ; RECVD
1621638071 ; 574 ; 1 ; 24167 ; 139682971465280; 5740 ; TSKEX
1621638071 ; 574 ; 1 ; 24167 ; 139682971465280; 5740 ; TSKDN
1621638071 ; 575 ; 7 ; 24167 ; 139682963072576; -1 ; RECVD
1621638071 ; 576 ; 7 ; 24167 ; 139682954679872; -1 ; RECVD
1621638071 ; 573 ; 6 ; 24167 ; 139682979857984; 5750 ; TSKEX
1621638071 ; 573 ; 6 ; 24167 ; 139682979857984; 5750 ; TSKDN
1621638071 ; 577 ; 5 ; 24167 ; 139682946287168; -1 ; RECVD
1621638071 ; 578 ; 7 ; 24167 ; 139682937894464; -1 ; RECVD
1621638072 ; 579 ; 7 ; 24167 ; 139682929501760; -1 ; RECVD
1621638072 ; 575 ; 7 ; 24167 ; 139682963072576; 5760 ; TSKEX
1621638072 ; 575 ; 7 ; 24167 ; 139682963072576; 5760 ; TSKDN
1621638072 ; 580 ; 3 ; 24167 ; 139682921109056; -1 ; RECVD
1621638072 ; 577 ; 5 ; 24167 ; 139682946287168; 5770 ; TSKEX
1621638072 ; 577 ; 5 ; 24167 ; 139682946287168; 5770 ; TSKDN
1621638072 ; 576 ; 7 ; 24167 ; 139682954679872; 5780 ; TSKEX
1621638072 ; 576 ; 7 ; 24167 ; 139682954679872; 5780 ; TSKDN
1621638072 ; 581 ; 5 ; 24167 ; 139682912716352; -1 ; RECVD
1621638072 ; 582 ; 3 ; 24167 ; 139682904323648; -1 ; RECVD
1621638072 ; 580 ; 3 ; 24167 ; 139682921109056; 5790 ; TSKEX
1621638072 ; 580 ; 3 ; 24167 ; 139682921109056; 5790 ; TSKDN
1621638072 ; 583 ; 1 ; 24167 ; 139682895930944; -1 ; RECVD
1621638072 ; 578 ; 7 ; 24167 ; 139682937894464; 5800 ; TSKEX
1621638072 ; 578 ; 7 ; 24167 ; 139682937894464; 5800 ; TSKDN
1621638072 ; 583 ; 1 ; 24167 ; 139682895930944; 5810 ; TSKEX
1621638072 ; 583 ; 1 ; 24167 ; 139682895930944; 5810 ; TSKDN
1621638072 ; 579 ; 7 ; 24167 ; 139682929501760; 5820 ; TSKEX
1621638072 ; 579 ; 7 ; 24167 ; 139682929501760; 5820 ; TSKDN
1621638072 ; 584 ; 5 ; 24167 ; 139682887538240; -1 ; RECVD
1621638072 ; 582 ; 3 ; 24167 ; 139682904323648; 5830 ; TSKEX
1621638072 ; 582 ; 3 ; 24167 ; 139682904323648; 5830 ; TSKDN
1621638072 ; 581 ; 5 ; 24167 ; 139682912716352; 5840 ; TSKEX
1621638072 ; 581 ; 5 ; 24167 ; 139682912716352; 5840 ; TSKDN
1621638072 ; 585 ; 7 ; 24167 ; 139682879145536; -1 ; RECVD
1621638072 ; 586 ; 5 ; 24167 ; 139682870752832; -1 ; RECVD
1621638072 ; 587 ; 1 ; 24167 ; 139682862360128; -1 ; RECVD
1621638072 ; 584 ; 5 ; 24167 ; 139682887538240; 5850 ; TSKEX
1621638072 ; 584 ; 5 ; 24167 ; 139682887538240; 5850 ; TSKDN
1621638072 ; 587 ; 1 ; 24167 ; 139682862360128; 5860 ; TSKEX
1621638072 ; 587 ; 1 ; 24167 ; 139682862360128; 5860 ; TSKDN
1621638072 ; 588 ; 9 ; 24167 ; 139682853967424; -1 ; RECVD
1621638072 ; 586 ; 5 ; 24167 ; 139682870752832; 5870 ; TSKEX
1621638072 ; 586 ; 5 ; 24167 ; 139682870752832; 5870 ; TSKDN
1621638072 ; 589 ; 1 ; 24167 ; 139682845574720; -1 ; RECVD
1621638072 ; 585 ; 7 ; 24167 ; 139682879145536; 5880 ; TSKEX
1621638072 ; 585 ; 7 ; 24167 ; 139682879145536; 5880 ; TSKDN
1621638072 ; 589 ; 1 ; 24167 ; 139682845574720; 5890 ; TSKEX
1621638072 ; 589 ; 1 ; 24167 ; 139682845574720; 5890 ; TSKDN
1621638072 ; 590 ; 2 ; 24167 ; 139682837182016; -1 ; RECVD
1621638072 ; 591 ; 3 ; 24167 ; 139682828789312; -1 ; RECVD
1621638072 ; 590 ; 2 ; 24167 ; 139682837182016; 5900 ; TSKEX
1621638072 ; 590 ; 2 ; 24167 ; 139682837182016; 5900 ; TSKDN
1621638072 ; 592 ; 4 ; 24167 ; 139682820396608; -1 ; RECVD
1621638072 ; 593 ; 3 ; 24167 ; 139682812003904; -1 ; RECVD
1621638072 ; 591 ; 3 ; 24167 ; 139682828789312; 5910 ; TSKEX
1621638072 ; 591 ; 3 ; 24167 ; 139682828789312; 5910 ; TSKDN
1621638072 ; 594 ; 1 ; 24167 ; 139682803611200; -1 ; RECVD
1621638072 ; 588 ; 9 ; 24167 ; 139682853967424; 5920 ; TSKEX
1621638072 ; 588 ; 9 ; 24167 ; 139682853967424; 5920 ; TSKDN
1621638072 ; 592 ; 4 ; 24167 ; 139682820396608; 5930 ; TSKEX
1621638072 ; 592 ; 4 ; 24167 ; 139682820396608; 5930 ; TSKDN
1621638072 ; 594 ; 1 ; 24167 ; 139682803611200; 5940 ; TSKEX
1621638072 ; 594 ; 1 ; 24167 ; 139682803611200; 5940 ; TSKDN
1621638072 ; 595 ; 3 ; 24167 ; 139682795218496; -1 ; RECVD
1621638072 ; 593 ; 3 ; 24167 ; 139682812003904; 5950 ; TSKEX
1621638072 ; 593 ; 3 ; 24167 ; 139682812003904; 5950 ; TSKDN
1621638072 ; 596 ; 5 ; 24167 ; 139682786825792; -1 ; RECVD
1621638072 ; 597 ; 2 ; 24167 ; 139682778433088; -1 ; RECVD
1621638072 ; 595 ; 3 ; 24167 ; 139682795218496; 5960 ; TSKEX
1621638072 ; 595 ; 3 ; 24167 ; 139682795218496; 5960 ; TSKDN
1621638072 ; 598 ; 3 ; 24167 ; 139682770040384; -1 ; RECVD
1621638072 ; 597 ; 2 ; 24167 ; 139682778433088; 5970 ; TSKEX
1621638072 ; 597 ; 2 ; 24167 ; 139682778433088; 5970 ; TSKDN
1621638072 ; 596 ; 5 ; 24167 ; 139682786825792; 5980 ; TSKEX
1621638072 ; 596 ; 5 ; 24167 ; 139682786825792; -1 ; FAILD
1621638072 ; 598 ; 3 ; 24167 ; 139682770040384; 5990 ; TSKEX
1621638072 ; 598 ; 3 ; 24167 ; 139682770040384; -1 ; FAILD
